rollout/ep_rew_mean,time/iterations,time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_len_mean,train/loss,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/learning_rate,train/explained_variance,train/n_updates,train/clip_fraction
19.42,1,0,2048,2235,7.57,,,,,,,,,,
20.08,1,0,2048,2255,8.96,1203.053466796875,-0.00882707841519732,0.00431629,-2.1945934265851976,0.15,2293.0388202667236,0.0003,0.0008774995803833008,10,0.05869140625
29.88,2,2,4096,1470,8.31,1036.001708984375,-0.009300691346288659,0.0045878356,-2.192674822360277,0.15,1850.7049713134766,0.0003,0.0023990869522094727,20,0.059130859375
34.73,3,4,6144,1284,8.37,970.6336059570312,-0.008358868445793633,0.0043679196,-2.1864319130778314,0.15,2107.583483505249,0.0003,0.005467474460601807,30,0.037255859375
24.35,4,6,8192,1209,8.3,868.150146484375,-0.006783325802825857,0.003255782,-2.175775308161974,0.15,2058.443405151367,0.0003,0.01870650053024292,40,0.030029296875
35.49,5,8,10240,1171,7.97,998.1063232421875,-0.01202735231781844,0.005339131,-2.160210397094488,0.15,2102.5557846069337,0.0003,0.016117990016937256,50,0.09189453125
